(*iter)->filename  	  (*iter)->n  	  (*iter)->m  	(*iter)->opt_obj_given  	  (*iter)->opt_obj_real  	(*iter)->rand_seed  	  (*iter)->sol_info_vec.size()  	obj[0]  	  obj[1]  	  obj[2]  	iteration[0]  	  iteration[1]  	  iteration[2]  	tm[0]  	  tm[1]  	  tm[2]  	cmp_give_result_cnt[0]  	  cmp_give_result_cnt[1]  	  cmp_give_result_cnt[2]  	cmp_real_result_cnt[0]  	  cmp_real_result_cnt[1]  	  cmp_real_result_cnt[2]  	
Ni_20_7-2_2_11	20	7	373.986100	373.986073	1461181901	20	372.010514	372.405626	373.986073	22	683	1810	3	94	249	16	4	0	16	4	0
Ni_20_7-2_2_12	20	7	375.038600	375.038572	1461181907	20	375.038572	375.038572	375.038572	9	123	401	1	19	66	0	20	0	0	20	0
Ni_20_7-2_2_13	20	7	396.358600	396.358663	1461181913	20	396.358663	396.358663	396.358663	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-2_2_14	20	7	381.690300	381.690352	1461181919	20	381.690352	381.690352	381.690352	0	20	45	0	3	9	0	20	0	0	20	0
Ni_20_7-2_2_15	20	7	363.404600	548.064949	1461181925	20	363.404595	363.404595	363.404595	4	60	234	0	9	32	0	20	0	20	0	0
Ni_20_7-2_2_16	20	7	380.134000	380.134049	1461181931	20	377.779344	377.779344	377.779344	24	254	836	5	41	132	20	0	0	20	0	0
Ni_20_7-2_2_17	20	7	369.226300	369.226288	1461181937	20	369.226288	369.226288	369.226288	5	54	243	1	10	44	0	20	0	0	20	0
Ni_20_7-2_2_18	20	7	369.014100	369.014123	1461181944	20	369.014123	369.014123	369.014123	2	13	58	0	2	11	0	20	0	0	20	0
Ni_20_7-2_2_19	20	7	384.758600	384.758618	1461181951	20	384.758618	384.829116	386.168580	1	236	1646	0	34	247	0	19	1	0	19	1
Ni_20_7-2_2_20	20	7	367.977400	367.977375	1461181956	20	367.977375	367.977375	367.977375	0	101	446	0	15	64	0	20	0	0	20	0
Ni_20_7-2_2_21	20	7	359.140700	359.140655	1461181962	20	359.140655	359.140655	359.140655	1	9	27	0	1	5	0	20	0	0	20	0
Ni_20_7-2_2_22	20	7	374.544400	374.544409	1461181969	20	371.030216	371.030216	371.030216	1	90	377	0	15	66	20	0	0	20	0	0
Ni_20_7-2_2_23	20	7	382.661600	382.661588	1461181976	20	382.661588	382.661588	382.661588	0	3	49	0	1	15	0	20	0	0	20	0
Ni_20_7-2_2_24	20	7	377.629200	377.629201	1461181983	20	377.629201	377.629201	377.629201	0	68	496	0	11	78	0	20	0	0	20	0
Ni_20_7-2_2_25	20	7	378.250500	378.250499	1461181989	20	376.200361	376.200361	376.200361	5	34	120	0	6	22	20	0	0	20	0	0
Ni_20_10-1_1_1	20	10	47.750000	236.250581	1461181996	20	47.750000	47.750000	47.750000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_2	20	10	36.560000	246.960510	1461182003	20	36.560000	36.560000	36.560000	0	2	11	0	0	3	0	20	0	20	0	0
Ni_20_10-1_1_3	20	10	37.039950	37.039949	1461182011	20	35.613425	35.613425	35.613425	0	197	946	0	48	256	20	0	0	20	0	0
Ni_20_10-1_1_4	20	10	27.741160	169.317766	1461182020	20	27.741160	27.741160	27.741160	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_5	20	10	44.700000	44.700000	1461182028	20	44.463923	44.558354	44.700000	3	352	1349	1	66	244	12	8	0	12	8	0
Ni_20_10-1_1_6	20	10	28.900000	238.364937	1461182035	20	28.900000	28.900000	28.900000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_7	20	10	29.363850	188.077212	1461182041	20	29.363853	29.363853	29.363853	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_8	20	10	37.495180	37.495177	1461182049	20	37.495177	37.495177	37.495177	3	31	274	1	8	81	0	20	0	0	20	0
Ni_20_10-1_1_9	20	10	35.790570	35.790572	1461182057	20	35.790572	35.790572	35.790572	0	81	334	0	18	74	0	20	0	0	20	0
Ni_20_10-1_1_10	20	10	40.270000	40.270000	1461182066	20	38.520000	38.520000	38.520000	4	390	859	1	77	168	20	0	0	20	0	0
Ni_20_10-1_1_11	20	10	34.474310	34.474311	1461182074	20	34.474311	34.474311	34.474311	0	7	43	0	1	10	0	20	0	0	20	0
Ni_20_10-1_1_12	20	10	30.871380	30.871381	1461182082	20	30.871381	30.871381	30.871381	1	17	49	1	3	10	0	20	0	0	20	0
Ni_20_10-1_1_13	20	10	25.420570	216.152780	1461182091	20	25.420569	25.420569	25.420569	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_14	20	10	36.669650	36.669653	1461182097	20	36.669653	36.669653	36.669653	0	91	559	1	17	101	0	20	0	0	20	0
Ni_20_10-1_1_15	20	10	42.660000	169.384134	1461182105	20	42.660000	42.660000	42.660000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_16	20	10	31.480000	148.320396	1461182113	20	31.480000	31.480000	31.480000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_17	20	10	30.054750	30.054751	1461182120	20	30.054751	30.466801	30.803933	0	443	1770	0	98	394	0	9	11	0	9	11
Ni_20_10-1_1_18	20	10	28.998860	231.941440	1461182129	20	28.998856	28.998856	28.998856	1	8	19	0	2	4	0	20	0	20	0	0
Ni_20_10-1_1_19	20	10	27.353800	231.697576	1461182137	20	26.972553	26.972553	26.972553	53	390	1119	12	76	208	20	0	0	20	0	0
Ni_20_10-1_1_20	20	10	31.960000	164.263579	1461182145	20	31.960000	31.960000	31.960000	0	9	46	0	2	8	0	20	0	20	0	0
Ni_20_10-1_1_21	20	10	31.270160	168.875976	1461182153	20	31.270156	31.270156	31.270156	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_22	20	10	33.160000	178.218734	1461182161	20	33.160000	33.160000	33.160000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_1_23	20	10	35.586690	35.586692	1461182170	20	35.586692	35.586692	35.586692	2	33	100	0	7	25	0	20	0	0	20	0
Ni_20_10-1_1_24	20	10	28.560000	190.420715	1461182178	20	28.560000	28.560000	28.560000	3	26	97	0	4	16	0	20	0	20	0	0
Ni_20_10-1_1_25	20	10	43.870000	43.870000	1461182186	20	43.870000	43.870000	43.870000	0	4	13	0	1	4	0	20	0	0	20	0
Ni_20_10-1_2_1	20	10	33.010000	227.477677	1461182193	20	33.010000	33.010000	33.010000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_2	20	10	29.922560	223.566243	1461182201	20	29.922563	29.922563	29.922563	0	2	13	0	1	4	0	20	0	20	0	0
Ni_20_10-1_2_3	20	10	41.960000	244.944796	1461182208	20	41.590000	41.590000	41.590000	4	111	776	1	25	177	20	0	0	20	0	0
Ni_20_10-1_2_4	20	10	39.520000	170.683415	1461182217	20	39.520000	39.520000	39.520000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_5	20	10	45.470170	206.576301	1461182225	20	43.110000	43.110000	43.110000	4	90	705	1	17	129	20	0	0	20	0	0
Ni_20_10-1_2_6	20	10	56.220000	316.446671	1461182232	20	56.220000	56.220000	56.220000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_7	20	10	33.326900	301.506944	1461182238	20	33.326895	33.326895	33.326895	0	13	64	0	3	12	0	20	0	20	0	0
Ni_20_10-1_2_8	20	10	30.840000	302.278786	1461182246	20	30.840000	30.840000	30.840000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_9	20	10	31.328360	263.633039	1461182254	20	31.096316	31.096316	31.096316	28	292	1091	6	56	216	20	0	0	20	0	0
Ni_20_10-1_2_10	20	10	42.847470	42.847468	1461182262	20	42.250000	42.459114	42.847468	0	400	1398	0	74	248	13	7	0	13	7	0
Ni_20_10-1_2_11	20	10	30.750000	217.248895	1461182269	20	30.750000	30.750000	30.750000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_12	20	10	26.686850	26.686849	1461182277	20	26.686849	26.686849	26.686849	0	3	11	0	1	2	0	20	0	0	20	0
Ni_20_10-1_2_13	20	10	38.578780	38.578784	1461182285	20	38.578784	38.578784	38.578784	6	99	265	2	20	63	0	20	0	0	20	0
Ni_20_10-1_2_14	20	10	30.843720	30.843721	1461182293	20	30.843721	30.843721	30.843721	0	7	17	0	1	4	0	20	0	0	20	0
Ni_20_10-1_2_15	20	10	31.166700	192.154403	1461182302	20	31.166697	31.166697	31.166697	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_16	20	10	34.033270	34.033267	1461182310	20	34.033267	34.033267	34.033267	0	15	63	1	3	13	0	20	0	0	20	0
Ni_20_10-1_2_17	20	10	53.760000	178.506354	1461182317	20	53.760000	53.760000	53.760000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_18	20	10	39.140000	171.877015	1461182326	20	38.690000	38.690000	38.690000	0	3	18	0	0	3	20	0	0	20	0	0
Ni_20_10-1_2_19	20	10	24.420000	163.060064	1461182332	20	24.420000	24.420000	24.420000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_20	20	10	30.274940	30.274941	1461182340	20	30.274941	30.274941	30.274941	4	204	1131	1	40	215	0	20	0	0	20	0
Ni_20_10-1_2_21	20	10	35.121870	207.995736	1461182347	20	34.094358	34.094358	34.094358	5	31	104	1	5	20	20	0	0	20	0	0
Ni_20_10-1_2_22	20	10	38.821720	38.821717	1461182355	20	38.821717	38.821717	38.821717	2	36	123	0	7	26	0	20	0	0	20	0
Ni_20_10-1_2_23	20	10	26.987520	26.987519	1461182363	20	26.987519	28.026628	28.210000	0	161	1617	0	28	286	0	3	17	0	3	17
Ni_20_10-1_2_24	20	10	28.850220	195.917066	1461182370	20	28.850221	28.850221	28.850221	0	0	4	0	0	1	0	20	0	20	0	0
Ni_20_10-1_2_25	20	10	28.307590	160.327323	1461182378	20	26.036964	26.036964	26.036964	4	339	1078	1	72	229	20	0	0	20	0	0
Ni_20_10-2_1_1	20	10	249.724500	249.724443	1461182386	20	249.724443	249.724443	249.724443	0	5	17	0	1	5	0	20	0	0	20	0
Ni_20_10-2_1_2	20	10	241.790100	241.790116	1461182396	20	241.382969	241.382969	241.382969	15	475	1314	4	79	207	20	0	0	20	0	0
Ni_20_10-2_1_3	20	10	232.536400	232.536414	1461182402	20	231.191175	231.191175	231.191175	6	424	1469	2	78	262	20	0	0	20	0	0
Ni_20_10-2_1_4	20	10	238.428900	238.428911	1461182410	20	238.428911	238.428911	238.428911	0	11	58	0	2	12	0	20	0	0	20	0
Ni_20_10-2_1_5	20	10	243.647900	243.647938	1461182417	20	243.300689	243.300689	243.300689	1	20	77	0	3	15	20	0	0	20	0	0
Ni_20_10-2_1_6	20	10	241.337700	241.337693	1461182424	20	241.337693	241.337693	241.337693	0	48	246	0	8	45	0	20	0	0	20	0
Ni_20_10-2_1_7	20	10	243.548300	243.548297	1461182431	20	243.548297	243.548297	243.548297	0	5	24	0	1	5	0	20	0	0	20	0
Ni_20_10-2_1_8	20	10	236.781300	236.781260	1461182438	20	236.781260	236.781260	236.781260	0	9	114	0	1	19	0	20	0	0	20	0
Ni_20_10-2_1_9	20	10	231.419900	359.837907	1461182445	20	231.419868	231.419868	231.419868	0	175	1102	1	31	194	0	20	0	20	0	0
Ni_20_10-2_1_10	20	10	233.702600	233.702571	1461182452	20	233.702571	233.702571	233.702571	0	18	250	0	3	34	0	20	0	0	20	0
Ni_20_10-2_1_11	20	10	241.801200	241.801178	1461182459	20	241.801178	241.801178	241.801178	3	56	277	1	10	49	0	20	0	0	20	0
Ni_20_10-2_1_12	20	10	230.995900	230.995946	1461182466	20	230.995946	230.995946	230.995946	2	31	158	1	6	27	0	20	0	0	20	0
Ni_20_10-2_1_13	20	10	240.604300	240.604344	1461182473	20	240.604344	240.604344	240.604344	0	7	43	0	1	9	0	20	0	0	20	0
Ni_20_10-2_1_14	20	10	237.423500	396.160857	1461182480	20	237.423466	237.423466	237.423466	0	2	15	0	0	3	0	20	0	20	0	0
Ni_20_10-2_1_15	20	10	250.576200	374.719688	1461182488	20	250.576244	250.576244	250.576244	0	3	10	0	0	3	0	20	0	20	0	0
Ni_20_10-2_1_16	20	10	237.920600	237.920613	1461182495	20	237.920613	237.920613	237.920613	1	20	92	0	3	13	0	20	0	0	20	0
Ni_20_10-2_1_17	20	10	238.331000	238.331019	1461182502	20	238.331019	238.331019	238.331019	10	126	577	2	22	93	0	20	0	0	20	0
Ni_20_10-2_1_18	20	10	247.315300	247.315337	1461182509	20	247.315337	247.315337	247.315337	6	55	144	1	9	26	0	20	0	0	20	0
Ni_20_10-2_1_19	20	10	246.253700	246.253692	1461182516	20	243.413935	243.413935	243.413935	4	39	111	2	7	22	20	0	0	20	0	0
Ni_20_10-2_1_20	20	10	239.667200	353.373688	1461182523	20	239.667183	239.667183	239.667183	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-2_1_21	20	10	237.599500	237.599495	1461182530	20	237.599495	237.740951	240.428606	0	115	733	1	21	127	0	19	1	0	19	1
Ni_20_10-2_1_22	20	10	242.589100	242.589142	1461182537	20	242.589142	242.589142	242.589142	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_10-2_1_23	20	10	229.401300	229.401298	1461182544	20	229.401298	229.401298	229.401298	0	11	47	0	2	7	0	20	0	0	20	0
Ni_20_10-2_1_24	20	10	243.663900	243.663861	1461182552	20	240.877169	240.877169	240.877169	61	516	1952	9	96	337	20	0	0	20	0	0
Ni_20_10-2_1_25	20	10	246.528000	365.911598	1461182559	20	244.861492	245.235857	246.527953	16	516	1488	4	82	237	18	2	0	20	0	0
Ni_20_10-2_2_1	20	10	250.295000	383.333053	1461182565	20	250.295009	250.295009	250.295009	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-2_2_2	20	10	251.511800	385.928585	1461182573	20	251.422390	251.422390	251.422390	3	30	76	1	6	18	20	0	0	20	0	0
Ni_20_10-2_2_3	20	10	247.898100	247.898117	1461182581	20	247.238261	247.238261	247.238261	3	228	1065	1	40	186	20	0	0	20	0	0
Ni_20_10-2_2_4	20	10	239.571800	239.571758	1461182588	20	239.571758	239.571758	239.571758	3	33	187	1	5	33	0	20	0	0	20	0
Ni_20_10-2_2_5	20	10	250.746600	250.746571	1461182595	20	250.746571	250.746571	250.746571	0	3	12	0	1	3	0	20	0	0	20	0
Ni_20_10-2_2_6	20	10	259.978600	259.978614	1461182601	20	259.978614	259.978614	259.978614	0	4	16	0	1	3	0	20	0	0	20	0
Ni_20_10-2_2_7	20	10	245.843200	384.043655	1461182608	20	245.843172	245.843172	245.843172	1	5	12	0	1	3	0	20	0	20	0	0
Ni_20_10-2_2_8	20	10	252.023300	375.852595	1461182615	20	252.023328	252.023328	252.023328	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_10-2_2_9	20	10	255.596900	255.596862	1461182622	20	255.596862	255.596862	255.596862	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_10-2_2_10	20	10	240.583300	240.583295	1461182629	20	239.602130	239.602130	239.602130	5	116	1051	1	21	190	20	0	0	20	0	0
Ni_20_10-2_2_11	20	10	232.543500	232.543548	1461182636	20	231.912279	232.357312	235.415707	24	627	1628	5	107	279	15	3	2	15	3	2
Ni_20_10-2_2_12	20	10	266.604800	266.604815	1461182643	20	266.604815	266.604815	266.604815	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_10-2_2_13	20	10	259.523400	259.523413	1461182650	20	259.523413	259.523413	259.523413	0	4	31	0	1	6	0	20	0	0	20	0
Ni_20_10-2_2_14	20	10	247.893100	247.893098	1461182657	20	247.893098	247.893098	247.893098	19	141	555	4	24	92	0	20	0	0	20	0
Ni_20_10-2_2_15	20	10	244.828300	385.417394	1461182664	20	244.828276	244.828276	244.828276	4	44	157	1	9	32	0	20	0	20	0	0
Ni_20_10-2_2_16	20	10	248.334200	248.334163	1461182671	20	248.334163	248.334163	248.334163	0	5	34	0	1	6	0	20	0	0	20	0
Ni_20_10-2_2_17	20	10	258.525000	258.524974	1461182678	20	258.524974	258.524974	258.524974	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_10-2_2_18	20	10	243.997600	243.997635	1461182685	20	243.997635	243.997635	243.997635	4	18	53	1	3	9	0	20	0	0	20	0
Ni_20_10-2_2_19	20	10	240.775600	240.775606	1461182692	20	229.288443	229.288443	229.288443	7	511	1885	2	83	317	20	0	0	20	0	0
Ni_20_10-2_2_20	20	10	243.620500	340.852864	1461182699	20	240.829005	240.829005	240.829005	12	291	1111	2	46	179	20	0	0	20	0	0
Ni_20_10-2_2_21	20	10	243.215200	341.669531	1461182705	20	243.215227	243.450891	244.786322	4	599	1652	1	100	271	0	17	3	20	0	0
Ni_20_10-2_2_22	20	10	246.171200	246.171220	1461182712	20	244.644562	244.644562	244.644562	0	30	94	0	5	16	20	0	0	20	0	0
Ni_20_10-2_2_23	20	10	258.540500	258.540520	1461182718	20	258.540520	258.540520	258.540520	0	1	6	0	0	1	0	20	0	0	20	0
Ni_20_10-2_2_24	20	10	242.705900	242.705926	1461182725	20	242.705926	242.705926	242.705926	0	8	61	0	1	10	0	20	0	0	20	0
Ni_20_10-2_2_25	20	10	249.614100	249.614096	1461182732	20	249.614096	249.614096	249.614096	0	21	84	0	4	17	0	20	0	0	20	0
Ni_35_4-1_1_1	35	4	245.140000	245.140033	1461214985	20	245.140033	245.140033	245.140033	2	32	121	1	15	54	0	20	0	0	20	0
Ni_35_4-1_1_2	35	4	170.923800	170.923841	1461215003	20	170.923841	170.923841	170.923841	1	25	66	2	11	31	0	20	0	0	20	0
Ni_35_4-1_1_3	35	4	176.694300	176.694262	1461215019	20	176.694262	176.694262	176.694262	8	52	182	7	25	85	0	20	0	0	20	0
Ni_35_4-1_1_4	35	4	227.253100	579.059049	1461215038	20	227.253114	227.253114	227.253114	0	0	0	0	0	1	0	20	0	20	0	0
Ni_35_4-1_1_5	35	4	229.670700	229.670714	1461215057	20	229.670714	229.670714	229.670714	9	106	390	5	48	174	0	20	0	0	20	0
Ni_35_4-1_1_6	35	4	228.470600	228.470591	1461215075	20	228.470591	228.470591	228.470591	0	0	0	0	0	1	0	20	0	0	20	0
Ni_35_4-1_1_7	35	4	192.780100	192.780100	1461215092	20	192.780100	192.780100	192.780100	0	79	287	1	40	145	0	20	0	0	20	0
Ni_35_4-1_1_8	35	4	199.448600	199.448611	1461215112	20	199.448611	199.448611	199.448611	0	44	109	1	22	52	0	20	0	0	20	0
Ni_35_4-1_1_9	35	4	186.457200	186.457203	1461215132	20	186.457203	186.457203	186.457203	3	77	186	3	37	120	0	20	0	0	20	0
Ni_35_4-1_1_10	35	4	191.365800	191.365758	1461215150	20	191.365758	191.365758	191.365758	3	40	111	3	20	53	0	20	0	0	20	0
Ni_35_4-1_1_11	35	4	214.579300	214.579293	1461215169	20	214.579293	214.579293	214.579293	0	2	10	0	2	9	0	20	0	0	20	0
Ni_35_4-1_1_12	35	4	198.897600	198.897594	1461215186	20	198.897594	198.897594	198.897594	2	167	615	4	88	323	0	20	0	0	20	0
Ni_35_4-1_1_13	35	4	229.111300	229.111285	1461215207	20	229.111285	229.111285	229.111285	0	21	69	1	11	33	0	20	0	0	20	0
Ni_35_4-1_1_14	35	4	224.112400	224.112444	1461215226	20	224.112444	224.112444	224.112444	40	324	857	24	149	393	0	20	0	0	20	0
Ni_35_4-1_1_15	35	4	229.130500	229.130492	1461215245	20	229.130492	229.130492	229.130492	1	16	62	1	10	34	0	20	0	0	20	0
Ni_35_4-1_1_16	35	4	208.323200	208.323221	1461215267	20	208.323221	208.323221	208.323221	2	56	188	3	31	99	0	20	0	0	20	0
Ni_35_4-1_1_17	35	4	197.261800	197.261783	1461215288	20	197.261783	197.261783	197.261783	10	83	304	6	48	167	0	20	0	0	20	0
Ni_35_4-1_1_18	35	4	236.430200	236.430219	1461215311	20	236.430219	236.430219	236.430219	1	18	52	1	13	40	0	20	0	0	20	0
Ni_35_4-1_1_19	35	4	213.274900	213.274894	1461215338	20	213.274894	213.274894	213.274894	0	0	0	0	0	1	0	20	0	0	20	0
Ni_35_4-1_1_20	35	4	213.610500	213.610525	1461215362	20	213.610525	213.610525	213.610525	3	121	546	2	74	331	0	20	0	0	20	0
Ni_35_4-1_1_21	35	4	190.211000	190.210980	1461215386	20	190.210980	190.210980	190.210980	4	53	328	4	34	203	0	20	0	0	20	0
Ni_35_4-1_1_22	35	4	178.941900	178.941914	1461215409	20	177.993455	177.993455	177.993455	4	35	147	3	21	85	20	0	0	20	0	0
Ni_35_4-1_1_23	35	4	198.105500	198.105551	1461215433	20	198.105551	198.105551	198.105551	0	65	318	2	42	217	0	20	0	0	20	0
Ni_35_4-1_1_24	35	4	225.589300	225.589296	1461215459	20	225.589296	225.589296	225.589296	1	27	77	1	19	53	0	20	0	0	20	0
Ni_35_4-1_1_25	35	4	258.649600	258.649652	1461215483	20	258.649652	258.649652	258.649652	1	111	453	3	67	284	0	20	0	0	20	0
Ni_35_4-1_2_1	35	4	217.054800	217.054791	1461215505	20	217.054791	217.054791	217.054791	0	0	0	0	0	1	0	20	0	0	20	0
Ni_35_4-1_2_2	35	4	203.050300	203.050301	1461215526	20	203.050301	203.050301	203.050301	0	14	60	1	8	42	0	20	0	0	20	0
Ni_35_4-1_2_3	35	4	243.119400	243.119389	1461215549	20	243.119389	243.119389	243.119389	0	30	94	1	18	59	0	20	0	0	20	0
Ni_35_4-1_2_4	35	4	274.462600	274.462553	1461215572	20	274.462553	274.462553	274.462553	0	27	81	1	15	52	0	20	0	0	20	0
Ni_35_4-1_2_5	35	4	210.159100	210.159066	1461215594	20	210.159066	210.159066	210.159066	0	19	95	1	10	45	0	20	0	0	20	0
Ni_35_4-1_2_6	35	4	235.474100	235.474088	1461215613	20	235.474088	235.474088	235.474088	1	14	37	1	8	20	0	20	0	0	20	0
Ni_35_4-1_2_7	35	4	208.508200	208.508193	1461215634	20	208.508193	208.508193	208.508193	4	31	72	3	18	40	0	20	0	0	20	0
Ni_35_4-1_2_8	35	4	223.120500	223.120498	1461215657	20	220.479542	220.479542	220.479542	20	289	1170	9	149	629	20	0	0	20	0	0
Ni_35_4-1_2_9	35	4	250.041200	250.041150	1461215677	20	250.041150	250.041150	250.041150	0	32	113	2	18	62	0	20	0	0	20	0
Ni_35_4-1_2_10	35	4	197.645600	748.242431	1461215698	20	197.645635	197.645635	197.645635	0	6	24	1	4	14	0	20	0	20	0	0
Ni_35_4-1_2_11	35	4	209.277600	209.277639	1461215717	20	209.277639	209.277639	209.277639	0	25	96	1	11	38	0	20	0	0	20	0
Ni_35_4-1_2_12	35	4	208.711000	208.710953	1461215732	20	208.710953	208.710953	208.710953	1	24	74	2	14	40	0	20	0	0	20	0
Ni_35_4-1_2_13	35	4	202.634800	202.634815	1461215752	20	202.634815	202.634815	202.634815	0	16	74	1	10	39	0	20	0	0	20	0
Ni_35_4-1_2_14	35	4	221.624800	678.094350	1461215773	20	221.624781	221.624781	221.624781	0	0	0	0	0	2	0	20	0	20	0	0
Ni_35_4-1_2_15	35	4	166.191100	166.191061	1461215795	20	166.191061	166.191061	166.191061	3	25	95	2	15	65	0	20	0	0	20	0
Ni_35_4-1_2_16	35	4	169.759600	169.759576	1461215815	20	169.759576	169.759576	169.759576	1	59	259	2	34	135	0	20	0	0	20	0
Ni_35_4-1_2_17	35	4	191.988700	191.988683	1461215838	20	191.988683	191.988683	191.988683	0	32	128	1	17	60	0	20	0	0	20	0
Ni_35_4-1_2_18	35	4	239.443300	239.443231	1461215858	20	239.443231	239.443231	239.443231	0	6	23	0	3	11	0	20	0	0	20	0
Ni_35_4-1_2_19	35	4	253.038100	253.038094	1461215878	20	249.791511	249.791511	249.791511	7	37	69	4	22	44	20	0	0	20	0	0
Ni_35_4-1_2_20	35	4	240.816900	674.061516	1461215902	20	240.816876	240.816876	240.816876	0	0	0	0	0	1	0	20	0	20	0	0
Ni_35_4-1_2_21	35	4	297.761100	297.761114	1461215921	20	294.726967	294.726967	294.726967	24	402	1559	12	207	858	20	0	0	20	0	0
Ni_35_4-1_2_22	35	4	266.769900	266.769909	1461215941	20	266.769909	266.769909	266.769909	4	57	255	2	31	136	0	20	0	0	20	0
Ni_35_4-1_2_23	35	4	233.511400	233.511330	1461215962	20	233.511330	233.511330	233.511330	8	86	274	5	47	155	0	20	0	0	20	0
Ni_35_4-1_2_24	35	4	302.043900	302.043938	1461215982	20	302.043938	302.043938	302.043938	0	49	133	1	26	82	0	20	0	0	20	0
Ni_35_4-1_2_25	35	4	210.044800	210.044820	1461216003	20	208.094884	208.094884	208.094884	0	218	554	1	109	276	20	0	0	20	0	0
Ni_35_4-2_1_1	35	4	1174.795000	1174.794884	1461216023	20	1174.794884	1174.794884	1174.794884	0	38	107	1	30	92	0	20	0	0	20	0
Ni_35_4-2_1_2	35	4	1139.176000	1139.176219	1461216053	20	1138.459310	1138.459310	1138.459310	0	39	99	1	33	93	20	0	0	20	0	0
Ni_35_4-2_1_3	35	4	1196.675000	1196.675507	1461216084	20	1196.675507	1196.827138	1198.191814	14	538	1912	11	394	1362	0	18	2	0	18	2
Ni_35_4-2_1_4	35	4	1114.430000	1114.429850	1461216113	20	1114.429850	1114.429850	1114.429850	1	62	143	3	52	130	0	20	0	0	20	0
Ni_35_4-2_1_5	35	4	1142.590000	1142.590219	1461216144	20	1142.590219	1142.590219	1142.590219	5	146	311	5	121	260	0	20	0	0	20	0
Ni_35_4-2_1_6	35	4	1154.621000	1154.621052	1461216176	20	1151.894295	1151.894295	1151.894295	34	107	327	28	91	258	20	0	0	20	0	0
Ni_35_4-2_1_7	35	4	1141.892000	1141.892456	1461216207	20	1141.892456	1141.892456	1141.892456	0	124	320	1	102	258	0	20	0	0	20	0
Ni_35_4-2_1_8	35	4	1135.687000	1135.686597	1461216239	20	1135.613861	1135.613861	1135.613861	1	36	216	3	34	176	20	0	0	20	0	0
Ni_35_4-2_1_9	35	4	1181.485000	1181.485106	1461216277	20	1180.516422	1180.516422	1180.516422	9	371	1537	7	237	967	20	0	0	20	0	0
Ni_35_4-2_1_10	35	4	1142.931000	1142.931154	1461216304	20	1142.931154	1142.931154	1142.931154	3	320	1516	4	242	1166	0	20	0	0	20	0
Ni_35_4-2_1_11	35	4	1228.122000	1228.121894	1461216334	20	1228.121894	1228.121894	1228.121894	4	51	169	5	41	125	0	20	0	0	20	0
Ni_35_4-2_1_12	35	4	1195.875000	1195.875259	1461216366	20	1195.875259	1195.909023	1196.550545	2	489	1387	3	336	949	0	19	1	0	19	1
Ni_35_4-2_1_13	35	4	1208.292000	1208.292373	1461216394	20	1203.833155	1203.833155	1203.833155	2	158	620	3	100	385	20	0	0	20	0	0
Ni_35_4-2_1_14	35	4	1178.083000	1178.083575	1461216418	20	1178.083575	1178.083575	1178.083575	9	64	187	8	43	133	0	20	0	0	20	0
Ni_35_4-2_1_15	35	4	1170.925000	1170.924927	1461216444	20	1170.924927	1170.924927	1170.924927	0	27	82	2	21	71	0	20	0	0	20	0
Ni_35_4-2_1_16	35	4	1148.446000	1148.446060	1461216473	20	1140.428992	1140.428992	1140.428992	0	12	37	1	12	29	20	0	0	20	0	0
Ni_35_4-2_1_17	35	4	1212.123000	1212.122991	1461216502	20	1212.122991	1212.122991	1212.122991	4	118	695	4	85	483	0	20	0	0	20	0
Ni_35_4-2_1_18	35	4	1173.601000	1173.601017	1461216529	20	1169.507416	1169.507416	1169.507416	15	267	849	14	201	650	20	0	0	20	0	0
